ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
80,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","88,164",0.06,"55,697.03",1.21,"4,571,136",1.36,512,256,29.98
81,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","143,449",0.1,"90,679.53",0.77,"4,722,688",1.4,512,256,18.24
82,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","128,875",0.1,"85,725.85",1.62,"9,448,192",1.28,64,544,40.47
83,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","44,056",0.04,"19,746.40",0.87,"1,169,408",1.15,512,64,14.34
84,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","144,572",0.11,"92,697.50",0.75,"4,722,688",1.37,512,256,18.11
85,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","137,018",0.1,"84,982.22",1.63,"9,448,192",1.35,64,544,38.04
86,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","44,873",0.04,"20,137.49",0.85,"1,169,408",1.23,512,64,14.06
87,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","136,599",0.1,"89,521.19",0.77,"4,706,304",1.37,512,256,19.07
88,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,109",0.1,"85,717.66",1.62,"9,448,192",1.31,64,544,40.06
89,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","48,275",0.03,"18,683.94",0.9,"1,142,784",1.41,512,64,12.82
90,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","136,807",0.1,"91,980.12",0.75,"4,706,304",1.31,512,256,19.03
91,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","134,660",0.1,"85,072.91",1.63,"9,448,192",1.38,64,544,38.71
92,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","41,762",0.03,"18,905.18",0.89,"1,142,784",1.21,512,64,14.84
93,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    5,    1","  512,    1,    1","449,941",0.33,"319,108.53",1.41,"30,577,600",1.35,512,500,25.11
94,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0,19.03,0.05,65,1.11,64,1,0.01
95,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  192,    1,    1","  512,    1,    1","579,193",0.43,"433,329",0.6,"17,785,728",1.33,512,192,12.69
96,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"75264,    1,    1","   64,    1,    1","389,457",0.28,"277,192.25",0.22,"4,214,784",1.37,64,"75,264",4.56
97,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","2,995",0,365.38,0.31,"7,680",1.13,128,25,1.03
98,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","870,827",0.64,"625,269.57",2.36,"100,427,264",1.35,128,"1,568",66.25
99,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0,20.22,0.05,65,1.12,64,1,0.01
100,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","413,629",0.31,"264,354.06",0.66,"11,857,152",1.34,512,128,11.84
101,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","258,279",0.19,"182,070.07",0.23,"2,809,856",1.36,64,"50,176",4.58
102,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","87,537",0.06,"57,272.04",1.17,"4,571,136",1.35,512,256,30.17
103,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","138,420",0.11,"91,861.09",0.76,"4,722,688",1.3,512,256,18.91
104,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,365",0.1,"85,012.09",1.63,"9,448,192",1.26,64,544,39.97
105,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","43,918",0.04,"19,751.74",0.87,"1,169,408",1.23,512,64,14.38
106,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","138,220",0.1,"92,389.09",0.75,"4,722,688",1.35,512,256,18.93
107,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,717",0.1,"85,290.60",1.63,"9,448,192",1.3,64,544,39.87
108,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","44,663",0.04,"20,114.75",0.85,"1,169,408",1.19,512,64,14.15
109,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","134,902",0.1,"90,504.25",0.76,"4,706,304",1.31,512,256,19.31
110,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,623",0.1,"85,414.44",1.63,"9,448,192",1.3,64,544,40.21
111,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","47,084",0.03,"18,798.49",0.89,"1,142,784",1.37,512,64,13.14
112,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","142,220",0.11,"91,951.32",0.75,"4,706,304",1.33,512,256,18.31
113,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,541",0.1,"85,447.51",1.63,"9,448,192",1.28,64,544,40.23
114,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","42,544",0.03,"18,943.60",0.89,"1,142,784",1.23,512,64,14.56
115,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    6,    1","  512,    1,    1","526,977",0.39,"372,733.31",1.41,"35,689,600",1.35,512,600,25.01
116,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,174",0,19.09,0.05,65,1.13,64,1,0.01
117,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  224,    1,    1","  512,    1,    1","694,695",0.51,"475,393.85",0.64,"20,750,016",1.35,512,224,12.35
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"87808,    1,    1","   64,    1,    1","443,276",0.33,"323,461.54",0.22,"4,917,248",1.33,64,"87,808",4.67
119,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","2,921",0,365.79,0.31,"7,680",0.79,128,25,1.05
120,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","1,007,062",0.74,"723,038.97",2.36,"115,856,384",1.35,128,"1,568",66.76
121,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,172",0,19.07,0.05,65,1.13,64,1,0.01
122,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","407,887",0.3,"264,107.82",0.66,"11,857,152",1.35,512,128,12.02
123,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","259,196",0.19,"182,441.43",0.23,"2,809,856",1.36,64,"50,176",4.56
124,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","88,244",0.06,"57,527.87",1.17,"4,571,136",1.35,512,256,29.92
125,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","139,649",0.11,"89,606.75",0.78,"4,722,688",1.31,512,256,18.74
126,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,559",0.1,"87,671.16",1.58,"9,448,192",1.27,64,544,40.19
127,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","48,782",0.04,"20,001.90",0.86,"1,169,408",1.37,512,64,12.93
128,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","134,371",0.1,"86,638.93",0.8,"4,722,688",1.29,512,256,19.47
129,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","133,880",0.1,"85,672.07",1.62,"9,448,192",1.34,64,544,38.92
130,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","44,176",0.04,"19,992.19",0.86,"1,169,408",1.13,512,64,14.29
131,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","143,101",0.1,"92,548.76",0.75,"4,706,304",1.37,512,256,18.2
132,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,742",0.1,"85,391",1.63,"9,448,192",1.3,64,544,39.8
133,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","41,227",0.04,"18,973.03",0.89,"1,142,784",1.14,512,64,15.02
134,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","131,717",0.1,"89,431.03",0.77,"4,706,304",1.31,512,256,19.78
135,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","128,742",0.1,"85,459.01",1.63,"9,448,192",1.26,64,544,40.45
136,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","41,632",0.03,"18,856.69",0.89,"1,142,784",1.22,512,64,14.88
137,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    7,    1","  512,    1,    1","595,748",0.44,"425,351.16",1.41,"40,801,600",1.35,512,700,25.3
138,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,119",0,18.57,0.05,65,1.11,64,1,0.01
139,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","786,595",0.59,"547,809.93",0.64,"23,714,304",1.34,512,256,12.44
140,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"100352,    1,    1","   64,    1,    1","508,681",0.38,"371,979.96",0.22,"5,619,712",1.35,64,"100,352",4.65
141,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","2,924",0,377.15,0.3,"7,680",0.79,128,25,1.05
142,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","1,144,156",0.84,"822,789.01",2.35,"131,285,504",1.35,128,"1,568",67.01
143,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[1264] python3.8," 3136,    1,    1"," 1024,    1,    1","278,802",0.21,"193,404.62",2.02,"26,593,280",1.32,"1,024","3,136",35.27
144,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0,19.44,0.05,65,0.82,64,1,0.01
145,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","114,343",0.09,"69,470.75",0.75,"3,558,656",1.24,512,128,11.99
146,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"12544,    1,    1","   64,    1,    1","58,599",0.05,"45,820.75",0.23,"702,464",1.2,64,"12,544",5.07
