ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
79,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","252,144",0.19,"246,787.29",0.17,"2,809,856",1.33,64,"50,176",4.70
80,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","73,941",0.06,"61,645.22",1.09,"4,571,136",1.28,512,256,35.82
81,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","135,213",0.10,"118,078.29",0.59,"4,722,688",1.30,512,256,19.38
82,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,996",0.09,"97,610.16",1.42,"9,448,192",1.16,64,544,49.22
83,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,957",0.03,"24,758.65",0.69,"1,169,408",1.12,512,64,18.67
84,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","138,981",0.10,"121,095.62",0.57,"4,722,688",1.32,512,256,18.84
85,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,475",0.08,"96,906.35",1.43,"9,448,192",1.27,64,544,49.45
86,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,618",0.03,"31,001.40",0.55,"1,169,408",1.19,512,64,18.88
87,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","132,577",0.10,"118,875.37",0.58,"4,706,304",1.28,512,256,19.69
88,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,831",0.08,"97,671.16",1.42,"9,448,192",1.24,64,544,49.26
89,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","30,118",0.02,"22,890.75",0.73,"1,142,784",1.19,512,64,20.71
90,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","137,351",0.10,"116,936.78",0.59,"4,706,304",1.35,512,256,19.00
91,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,748",0.09,"97,035.93",1.43,"9,448,192",1.21,64,544,49.35
92,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","29,803",0.03,"23,058.49",0.73,"1,142,784",1.09,512,64,20.91
93,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,    5,    1","  512,    1,    1","404,501",0.30,"391,734.04",1.15,"30,747,520",1.33,512,680,28.13
94,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,147",0.00,18.72,0.05,65,1.12,64,1,0.01
95,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  192,    1,    1","  512,    1,    1","591,993",0.44,"533,461.93",0.49,"17,785,728",1.33,512,192,12.41
96,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"75264,    1,    1","   64,    1,    1","380,072",0.28,"376,624.66",0.16,"4,214,784",1.34,64,"75,264",4.67
97,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","4,893",0.00,364.87,0.31,"7,680",1.84,128,25,0.63
98,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","659,908",0.49,"632,836.53",2.33,"100,427,264",1.35,128,"1,568",87.71
99,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.88,0.05,65,1.12,64,1,0.01
100,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","401,170",0.30,"380,180.93",0.46,"11,857,152",1.33,512,128,12.22
101,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","251,591",0.19,"255,114.65",0.16,"2,809,856",1.34,64,"50,176",4.71
102,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","73,898",0.06,"61,037.78",1.10,"4,571,136",1.31,512,256,35.85
103,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","138,162",0.10,"120,435.65",0.58,"4,722,688",1.31,512,256,18.96
104,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","108,976",0.08,"96,530.25",1.44,"9,448,192",1.27,64,544,47.82
105,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,227",0.03,"25,057.53",0.69,"1,169,408",1.17,512,64,19.11
106,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","137,596",0.11,"117,170.22",0.59,"4,722,688",1.28,512,256,19.04
107,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","109,109",0.09,"98,063.82",1.42,"9,448,192",1.21,64,544,47.77
108,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,179",0.03,"24,676.74",0.70,"1,169,408",1.15,512,64,19.13
109,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","132,063",0.10,"115,997.82",0.60,"4,706,304",1.31,512,256,19.76
110,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","112,676",0.09,"97,053.59",1.43,"9,448,192",1.26,64,544,46.27
111,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","29,593",0.03,"22,987.31",0.73,"1,142,784",1.16,512,64,21.08
112,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","138,873",0.10,"117,529.29",0.59,"4,706,304",1.33,512,256,18.78
113,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,801",0.09,"96,412.03",1.44,"9,448,192",1.20,64,544,49.33
114,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","35,771",0.03,"22,630.16",0.74,"1,142,784",1.37,512,64,17.38
115,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,    6,    1","  512,    1,    1","471,557",0.35,"458,067.40",1.15,"35,893,504",1.33,512,816,28.16
116,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,190",0.00,19.24,0.05,65,1.13,64,1,0.01
117,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  224,    1,    1","  512,    1,    1","679,573",0.51,"654,452.41",0.47,"20,750,016",1.32,512,224,12.62
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"87808,    1,    1","   64,    1,    1","444,225",0.33,"437,944.32",0.17,"4,917,248",1.34,64,"87,808",4.67
119,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","3,064",0.00,365.99,0.31,"7,680",1.17,128,25,1.01
120,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","760,875",0.56,"728,324.03",2.34,"115,856,384",1.35,128,"1,568",88.65
121,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,274",0.00,19.12,0.05,65,1.15,64,1,0.01
122,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","407,130",0.30,"387,750.84",0.45,"11,857,152",1.34,512,128,12.05
123,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","256,552",0.19,"246,894.71",0.17,"2,809,856",1.35,64,"50,176",4.62
124,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","75,480",0.06,"67,327.99",1.00,"4,571,136",1.21,512,256,35.11
125,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","143,998",0.10,"120,533.53",nan,nan,1.39,512,256,nan
126,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","106,143",0.09,"96,407.19",1.44,"9,448,192",1.21,64,544,49.13
127,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","36,028",0.03,"24,543.46",0.70,"1,169,408",1.30,512,64,17.61
128,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","128,661",0.10,"113,861.82",0.61,"4,722,688",1.27,512,256,20.38
129,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","109,482",0.09,"96,499.03",1.44,"9,448,192",1.22,64,544,47.66
130,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,616",0.03,"24,709.24",0.70,"1,169,408",1.23,512,64,18.90
131,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","133,688",0.10,"117,148.81",0.59,"4,706,304",1.28,512,256,19.51
132,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,988",0.09,"97,072.40",1.43,"9,448,192",1.21,64,544,49.21
133,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","29,512",0.02,"23,014.21",0.73,"1,142,784",1.17,512,64,21.13
134,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","128,777",0.09,"109,423.76",0.63,"4,706,304",1.36,512,256,20.27
135,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","106,450",0.09,"97,837.31",1.42,"9,448,192",1.21,64,544,49.00
136,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","30,154",0.03,"22,655.09",0.74,"1,142,784",1.06,512,64,20.65
137,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,    7,    1","  512,    1,    1","536,693",0.40,"530,255.93",1.14,"41,039,488",1.35,512,952,28.24
138,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","4,995",0.00,21.12,0.05,65,1.75,64,1,0.01
139,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","806,265",0.59,"760,325.94",0.46,"23,714,304",1.36,512,256,12.15
140,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"100352,    1,    1","   64,    1,    1","507,864",0.39,"506,682.51",0.16,"5,619,712",1.30,64,"100,352",4.66
141,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","2,898",0.00,355.25,0.32,"7,680",1.08,128,25,1.06
142,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","864,418",0.64,"828,097.16",2.33,"131,285,504",1.34,128,"1,568",89.03
143,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[32365] python3.8," 3136,    1,    1"," 1024,    1,    1","209,628",0.16,"194,353.54",2.01,"26,593,280",1.32,"1,024","3,136",47.02
144,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,172",0.00,19.31,0.05,65,0.83,64,1,0.01
