ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
79,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"   16,  128,    1","  256,    1,    1","253,712",0.19,"250,277.01",0.54,"9,196,544",1.30,256,"2,048",16.43
80,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,216",0.00,741.09,0.78,"39,168",1.18,256,16,4.70
81,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"   25,    1,   36","  128,    1,    1","265,376",0.19,"247,798.46",2.22,"37,360,800",1.36,128,900,82.80
82,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"   16,   32,    1","  256,    1,    1","49,854",0.04,"44,958",0.81,"2,472,640",1.13,256,512,18.46
83,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    7,    1","  512,    1,    1","272,006",0.20,"258,569.24",1.19,"20,969,088",1.36,512,952,28.39
84,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,238",0.00,19,0.05,65,1.15,64,1,0.01
85,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  256,    1,    1","  512,    1,    1","398,300",0.30,"391,141.04",0.46,"12,343,808",1.33,512,256,12.61
86,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"50176,    1,    1","   64,    1,    1","252,142",0.19,"247,679.69",0.17,"2,809,856",1.33,64,"50,176",4.69
87,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"   25,    1,    1","  128,    1,    1","2,895",0.00,355.26,0.32,"7,680",0.78,128,25,1.06
88,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"  392,    2,    1","  128,    1,    1","443,123",0.33,"420,694.97",2.29,"65,642,752",1.35,128,784,86.40
89,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[23175] python3.8," 1568,    1,    1"," 1024,    1,    1","110,360",0.08,"101,385.44",1.93,"13,296,640",1.34,"1,024","1,568",44.49
90,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,204",0.00,18.82,0.05,65,1.15,64,1,0.01
91,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","50,267",0.04,"43,796.37",0.68,"2,022,656",1.21,512,128,15.04
92,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","26,000",0.03,"29,671.10",0.17,"351,232",1.02,64,"6,272",5.71
93,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","2,904",0.00,103.57,0.28,"1,979",1.07,128,7,0.27
94,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","70,509",0.05,"63,781.43",2.01,"8,696,128",1.29,128,196,68.83
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,132",0.00,18.68,0.05,65,1.12,64,1,0.01
96,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","48,527",0.04,"43,704.38",0.68,"2,022,656",1.17,512,128,15.58
97,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","31,897",0.02,"22,784.79",0.23,"351,232",1.42,64,"6,272",4.64
98,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","66,745",0.06,"58,384.46",0.61,"2,422,784",1.17,256,512,16.74
99,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,147",0.01,737.37,0.78,"39,168",0.91,256,16,4.76
100,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","84,192",0.06,"73,622.15",2.09,"10,461,024",1.32,128,252,73.40
101,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","15,032",0.02,"11,524.90",0.80,"628,576",0.97,256,128,15.73
102,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    2,    1","  512,    1,    1","40,708",0.03,"42,241.59",1.18,"3,392,768",1.20,512,272,31.00
103,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,143",0.00,18.59,0.05,65,1.10,64,1,0.01
104,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  160,    1,    1","  512,    1,    1","67,788",0.05,"53,183.46",0.70,"2,528,320",1.24,512,160,13.90
105,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 7840,    1,    1","   64,    1,    1","33,881",0.03,"31,164.74",0.21,"439,040",1.08,64,"7,840",5.47
106,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","3,023",0.00,103.28,0.28,"1,979",1.11,128,7,0.26
107,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","85,099",0.06,"77,066.53",2.03,"10,624,768",1.31,128,196,70.94
108,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,147",0.00,19.99,0.05,65,1.12,64,1,0.01
109,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","49,747",0.04,"43,793.18",0.68,"2,022,656",1.18,512,128,15.19
110,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","25,556",0.03,"22,766.57",0.23,"351,232",1.01,64,"6,272",5.80
111,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","67,185",0.06,"58,326.40",0.61,"2,422,784",1.18,256,512,16.62
112,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,146",0.01,753.32,0.76,"39,168",0.96,256,16,4.76
113,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","83,725",0.06,"73,606.71",2.09,"10,461,024",1.30,128,252,73.76
114,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","14,801",0.01,"11,247.28",0.82,"628,576",1.07,256,128,15.98
115,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    3,    1","  512,    1,    1","47,973",0.04,"45,316.57",1.35,"4,148,352",1.14,512,408,32.12
116,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,248",0.00,18.94,0.05,65,1.17,64,1,0.01
117,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  192,    1,    1","  512,    1,    1","77,200",0.06,"64,803.29",0.69,"3,033,984",1.25,512,192,14.62
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 9408,    1,    1","   64,    1,    1","41,921",0.04,"45,922.50",0.17,"526,848",1.13,64,"9,408",5.30
119,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","2,902",0.00,112.28,0.26,"1,979",1.08,128,7,0.27
120,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","99,415",0.07,"89,648.41",2.06,"12,553,408",1.34,128,196,72.66
121,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,162",0.00,18.82,0.05,65,0.76,64,1,0.01
122,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","49,445",0.04,"43,931.26",0.68,"2,022,656",1.22,512,128,15.29
123,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","26,414",0.02,"23,373.65",0.22,"351,232",1.17,64,"6,272",5.62
124,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","66,871",0.06,"58,572.90",0.61,"2,422,784",1.17,256,512,16.70
125,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,154",0.01,737.37,0.78,"39,168",0.89,256,16,4.75
126,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","83,806",0.06,"73,586",2.09,"10,461,024",1.32,128,252,73.69
127,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","15,052",0.01,"11,282.74",0.82,"628,576",1.17,256,128,15.71
128,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    4,    1","  512,    1,    1","57,531",0.05,"52,932.72",1.36,"4,903,936",1.22,512,544,31.60
129,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,163",0.00,18.76,0.05,65,1.12,64,1,0.01
130,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  224,    1,    1","  512,    1,    1","87,200",0.07,"80,447.37",0.65,"3,539,648",1.26,512,224,15.08
131,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"10976,    1,    1","   64,    1,    1","57,168",0.04,"47,252.96",0.19,"614,656",1.43,64,"10,976",4.52
132,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    7,    1,    1","  128,    1,    1","2,903",0.00,105.79,0.28,"1,979",1.07,128,7,0.27
133,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   98,    2,    1","  128,    1,    1","110,247",0.08,"101,894.60",2.09,"14,482,048",1.32,128,196,76.20
134,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,140",0.00,19.47,0.05,65,1.13,64,1,0.01
135,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","52,876",0.04,"43,484.57",0.68,"2,022,656",1.22,512,128,14.29
136,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 6272,    1,    1","   64,    1,    1","25,795",0.02,"29,666.32",0.17,"351,232",1.13,64,"6,272",5.75
137,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    4,  128,    1","  256,    1,    1","68,078",0.06,"57,840.46",0.62,"2,422,784",1.23,256,512,16.40
138,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,249",0.01,760.04,0.76,"39,168",0.93,256,16,4.67
139,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    7,    1,   36","  128,    1,    1","83,683",0.06,"73,683.03",2.09,"10,461,024",1.31,128,252,73.83
140,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    4,   32,    1","  256,    1,    1","14,900",0.01,"11,521.60",0.80,"628,576",1.15,256,128,15.86
141,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,    5,    1","  512,    1,    1","63,957",0.05,"60,756.01",1.37,"5,659,520",1.25,512,680,32.79
142,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,166",0.00,19.03,0.05,65,1.10,64,1,0.01
143,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[23175] python3.8,"  256,    1,    1","  512,    1,    1","104,502",0.08,"96,193.51",0.62,"4,045,312",1.32,512,256,14.38
