ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
79,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"   16,  128,    1","  256,    1,    1","1,224,664",0.89,"107,685.88",1.26,"9,196,544",1.37,256,"2,048",3.40
80,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,799",0.01,690.32,0.83,"39,168",1.14,256,16,2.27
81,volta_sgemm_128x32_nn,volta_sgemm_128x32_nn,[28265] python3.8,"   25,    1,   36","  256,    1,    1","2,033,401",1.49,"179,127.19",1.87,"22,809,600",1.36,256,900,5.41
82,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"   16,   32,    1","  256,    1,    1","181,079",0.13,"15,796.90",2.30,"2,472,640",1.34,256,512,5.02
83,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,    7,    1","  512,    1,    1","1,776,586",1.30,"155,025.87",1.91,"20,149,696",1.36,512,84,4.17
84,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,238",0.00,18.32,0.05,65,1.15,64,1,0.01
85,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  256,    1,    1","  512,    1,    1","1,143,127",0.84,"100,500",1.81,"12,343,808",1.36,512,256,4.39
86,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"50176,    1,    1","   64,    1,    1","766,022",0.57,"68,225.88",0.61,"2,809,856",1.35,64,"50,176",1.54
87,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"   25,    1,    1","  128,    1,    1","3,190",0.00,103.96,1.09,"7,680",1.11,128,25,0.96
88,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"  392,    2,    1","  128,    1,    1","4,607,648",3.38,"405,119.76",2.38,"65,642,752",1.36,128,784,8.28
89,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[28265] python3.8," 1568,    1,    1"," 1024,    1,    1","1,045,297",0.77,"86,874.57",2.25,"13,296,640",1.36,"1,024","1,568",4.68
90,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,252",0.00,19.94,0.05,65,1.13,64,1,0.01
91,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","185,214",0.14,"15,670.79",1.90,"2,022,656",1.32,512,128,4.04
92,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 6272,    1,    1","   64,    1,    1","93,728",0.07,"8,146.29",0.63,"351,232",1.29,64,"6,272",1.57
93,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    7,    1,    1","  128,    1,    1","2,981",0.00,74.15,0.39,"1,979",1.10,128,7,0.27
94,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   98,    2,    1","  128,    1,    1","620,050",0.46,"53,930.35",2.37,"8,696,128",1.36,128,196,7.76
95,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,138",0.00,19.46,0.05,65,0.75,64,1,0.01
96,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","185,561",0.14,"15,665.10",1.90,"2,022,656",1.35,512,128,4.04
97,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 6272,    1,    1","   64,    1,    1","93,759",0.07,"7,974.81",0.65,"351,232",1.27,64,"6,272",1.57
98,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    4,  128,    1","  256,    1,    1","297,000",0.21,"25,488.26",1.40,"2,422,784",1.42,256,512,3.74
99,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,894",0.01,684.26,0.84,"39,168",1.27,256,16,2.25
100,volta_sgemm_128x32_nn,volta_sgemm_128x32_nn,[28265] python3.8,"    7,    1,   36","  256,    1,    1","574,181",0.42,"50,399.09",1.86,"6,386,688",1.36,256,252,5.37
101,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    4,   32,    1","  256,    1,    1","53,831",0.04,"4,467.07",2.07,"628,576",1.27,256,128,4.30
102,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,    2,    1","  512,    1,    1","273,315",0.21,"23,737.03",1.96,"3,158,656",1.32,512,24,4.25
103,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0.00,19.63,0.05,65,1.12,64,1,0.01
104,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  160,    1,    1","  512,    1,    1","231,017",0.17,"19,756.53",1.88,"2,528,320",1.35,512,160,4.05
105,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 7840,    1,    1","   64,    1,    1","123,227",0.09,"10,305.88",0.63,"439,040",1.40,64,"7,840",1.50
106,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    7,    1,    1","  128,    1,    1","2,937",0.00,75.54,0.39,"1,979",0.72,128,7,0.27
107,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   98,    2,    1","  128,    1,    1","757,512",0.56,"66,101.19",2.36,"10,624,768",1.36,128,196,7.91
108,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,19,0.05,65,0.77,64,1,0.01
109,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","185,998",0.14,"15,755.44",1.89,"2,022,656",1.34,512,128,4.03
110,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 6272,    1,    1","   64,    1,    1","90,351",0.07,"8,058.85",0.64,"351,232",1.25,64,"6,272",1.63
111,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    4,  128,    1","  256,    1,    1","278,349",0.21,"24,941.96",1.43,"2,422,784",1.34,256,512,3.99
112,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","11,072",0.01,691.25,0.83,"39,168",1.16,256,16,2.21
113,volta_sgemm_128x32_nn,volta_sgemm_128x32_nn,[28265] python3.8,"    7,    1,   36","  256,    1,    1","574,078",0.42,"50,401.96",1.86,"6,386,688",1.36,256,252,5.37
114,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    4,   32,    1","  256,    1,    1","52,665",0.04,"4,392.26",2.10,"628,576",1.27,256,128,4.40
115,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,    3,    1","  512,    1,    1","329,843",0.25,"28,870.76",1.93,"3,797,184",1.31,512,36,4.23
116,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,144",0.00,18.94,0.05,65,1.12,64,1,0.01
117,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  192,    1,    1","  512,    1,    1","279,180",0.21,"23,833.99",1.87,"3,033,984",1.36,512,192,4.02
118,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 9408,    1,    1","   64,    1,    1","148,077",0.11,"12,218.09",0.63,"526,848",1.38,64,"9,408",1.49
119,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    7,    1,    1","  128,    1,    1","2,918",0.00,74.07,0.39,"1,979",1.07,128,7,0.27
120,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   98,    2,    1","  128,    1,    1","894,920",0.66,"77,969.35",2.37,"12,553,408",1.36,128,196,8.01
121,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,18.91,0.05,65,1.11,64,1,0.01
122,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","184,813",0.14,"15,672.26",1.90,"2,022,656",1.34,512,128,4.05
123,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 6272,    1,    1","   64,    1,    1","99,071",0.07,"8,183.68",0.63,"351,232",1.38,64,"6,272",1.49
124,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    4,  128,    1","  256,    1,    1","282,473",0.21,"24,753.90",1.44,"2,422,784",1.35,256,512,3.93
125,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,786",0.01,694.01,0.83,"39,168",1.18,256,16,2.27
126,volta_sgemm_128x32_nn,volta_sgemm_128x32_nn,[28265] python3.8,"    7,    1,   36","  256,    1,    1","573,898",0.42,"50,403.51",1.86,"6,386,688",1.36,256,252,5.37
127,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    4,   32,    1","  256,    1,    1","53,845",0.04,"4,437.41",2.08,"628,576",1.30,256,128,4.30
128,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,    4,    1","  512,    1,    1","394,518",0.29,"33,477.53",1.95,"4,435,712",1.37,512,48,4.13
129,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0.00,18.79,0.05,65,1.07,64,1,0.01
130,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  224,    1,    1","  512,    1,    1","320,430",0.24,"27,719.56",1.88,"3,539,648",1.35,512,224,4.09
131,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"10976,    1,    1","   64,    1,    1","164,749",0.13,"14,775",0.61,"614,656",1.31,64,"10,976",1.57
132,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[28265] python3.8,"    7,    1,    1","  128,    1,    1","2,930",0.00,75.18,0.39,"1,979",1.08,128,7,0.27
133,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[28265] python3.8,"   98,    2,    1","  128,    1,    1","1,032,724",0.76,"89,899.99",2.37,"14,482,048",1.36,128,196,8.09
134,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,175",0.00,18.91,0.05,65,1.11,64,1,0.01
135,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  128,    1,    1","  512,    1,    1","184,310",0.14,"15,729.62",1.89,"2,022,656",1.33,512,128,4.06
136,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8," 6272,    1,    1","   64,    1,    1","94,298",0.07,"8,042.60",0.64,"351,232",1.30,64,"6,272",1.57
137,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[28265] python3.8,"    4,  128,    1","  256,    1,    1","290,300",0.21,"24,792.28",1.44,"2,422,784",1.39,256,512,3.83
138,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[28265] python3.8,"    4,    4,    1","   32,    8,    1","10,795",0.01,688.75,0.84,"39,168",1.17,256,16,2.27
139,volta_sgemm_128x32_nn,volta_sgemm_128x32_nn,[28265] python3.8,"    7,    1,   36","  256,    1,    1","574,645",0.42,"50,403.93",1.86,"6,386,688",1.36,256,252,5.36
140,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[28265] python3.8,"    4,   32,    1","  256,    1,    1","52,379",0.04,"4,376.97",2.11,"628,576",1.29,256,128,4.42
141,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[28265] python3.8,"   12,    5,    1","  512,    1,    1","448,945",0.33,"38,343.09",1.95,"5,074,240",1.37,512,60,4.16
142,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[28265] python3.8,"    1,    1,    1","   64,    1,    1","3,156",0.00,18.87,0.05,65,1.11,64,1,0.01
143,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[28265] python3.8,"  256,    1,    1","  512,    1,    1","363,922",0.27,"31,808.79",1.87,"4,045,312",1.35,512,256,4.12
