ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
213,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","124,522",0.09,"60,627.13",0.34,"1,404,928",1.31,64,"25,088",4.76,25.69,271.41,25.69,271.41,"200,704","200,704","410,798","802,816","802,816","804,142","803,924",0,"802,816","806,456","713,831",43.39,38.40,"806,456","713,831"
214,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,900",0.00,30.47,0.27,563,1.10,128,2,0.08,0,0,0.00,0.51,0,15,175,0,42,502,109,0,0,105,0,0.24,0,105,0
215,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,    4,    1","  128,    1,    1","845,730",0.62,"403,702.04",2.28,"62,698,048",1.35,128,196,44.97,159.10,255.33,7.23,11.60,"2,895,774","94,690","2,992,246","4,971,526","225,928","2,377,248","3,202,154","2,150,652","3,166,034","3,198,771","177,646",25.33,1.41,"3,198,771","177,646"
216,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,225",0.00,18.93,0.05,65,1.16,64,1,0.01,0.00,0.01,0.00,0.01,1,1,156,1,1,426,70,0,2,334,0,0.70,0,334,0
217,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","55,958",0.04,"23,270.97",1.71,"2,704,128",1.38,512,256,18.43,6.57,163.08,6.85,170.23,"91,312","71,046","165,895","205,210","214,036","245,488","203,698","29,981","200,832","201,530","117,839",24.12,14.10,"201,530","117,839"
218,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,319",0.03,"15,579.35",0.33,"351,232",1.01,64,"6,272",5.46,6.42,240.65,6.42,240.65,"50,176","50,176","101,290","200,704","200,704","202,551","202,270",0,"200,704","201,356","111,832",49.38,27.42,"201,356","111,832"
219,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","75,295",0.06,"34,801.28",1.08,"2,564,096",1.27,256,512,15.96,6.57,111.88,18.87,321.25,"87,470","147,456","238,200","205,374","589,824","621,631","203,825","28,847","200,704","201,379","497,089",17.91,44.21,"201,379","497,089"
220,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    8,   32,    1","   32,    8,    1","32,368",0.03,"13,893.69",0.66,"626,688",1.13,256,256,12.22,2.36,83.40,9.44,333.61,"18,432","73,728","96,220","73,728","294,912","297,281","76,966",0,"73,728","74,558","195,571",15.42,40.44,"74,558","195,571"
221,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    4,    4,   36","  128,    1,    1","624,137",0.45,"302,608.93",2.22,"45,771,264",1.37,128,576,44.91,112.71,249.25,18.87,41.74,"1,752,661","147,456","1,909,228","3,522,202","589,824","3,362,935","943,265","2,770,676","898,116","927,253","501,300",9.95,5.38,"927,253","501,300"
222,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","63,643",0.05,"29,688.56",1.27,"2,560,000",1.26,256,512,14.97,18.87,377.13,7.33,146.45,"147,456","99,994","249,384","589,824","229,170","230,419","591,103",0,"589,824","594,039","212,544",62.46,22.35,"594,039","212,544"
223,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.59,0.05,65,0.78,64,1,0.01,0.00,0.01,0.00,0.01,1,1,377,1,1,"1,036",278,0,2,6,0,0.01,0,6,0
224,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","51,519",0.04,"23,447.76",1.70,"2,704,128",1.26,512,256,20.05,6.57,161.58,6.86,168.75,"91,188","72,389","169,366","205,148","213,882","245,861","204,066","30,285","200,834","201,680","195,714",26.23,25.45,"201,680","195,714"
225,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,602",0.02,"12,536.82",0.41,"351,232",1.10,64,"6,272",5.40,6.42,257.64,6.42,257.64,"50,176","50,176","101,830","200,704","200,704","201,992","201,468",0,"200,704","201,022","111,768",48.74,27.10,"201,022","111,768"
226,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,910",0.00,30.15,0.27,563,1.11,128,2,0.08,0,0,0.00,0.51,0,15,178,0,42,"1,860",179,0,0,705,56,1.60,0.13,705,56
227,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,   16,    1","  128,    1,    1","861,508",0.63,"414,769.53",2.33,"65,642,752",1.35,128,784,44.54,159.42,251.68,28.96,45.72,"2,898,031","379,832","3,342,497","4,981,574","904,922","3,655,574","2,474,338","2,760,244","2,487,072","2,498,598","809,049",19.42,6.29,"2,498,598","809,049"
228,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,209",0.00,18.79,0.05,65,1.14,64,1,0.01,0.00,0.01,0.00,0.01,1,1,216,1,1,446,6,0,2,110,0,0.23,0,110,0
229,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","186,619",0.14,"89,750.75",1.77,"10,816,512",1.33,512,"1,024",22.05,26.41,189.03,27.61,197.60,"366,622","305,713","677,832","825,265","862,800","991,945","803,654","126,976","803,330","831,080","718,119",29.82,25.77,"831,080","718,119"
230,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","184,358",0.14,"90,892.99",0.19,"1,154,048",1.32,64,"25,088",4.02,51.38,370.13,25.69,185.07,"401,408","200,704","606,702","1,605,632","802,816","804,143","1,607,228",0,"1,605,632","1,613,894","714,129",58.63,25.94,"1,613,894","714,129"
231,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","124,349",0.09,"63,678.32",0.32,"1,404,928",1.31,64,"25,088",4.77,25.69,271.59,25.69,271.59,"200,704","200,704","405,225","802,816","802,816","804,548","804,216",0,"802,816","806,582","713,994",43.44,38.45,"806,582","713,994"
232,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,992",0.00,30.13,0.27,563,1.14,128,2,0.08,0,0,0.00,0.51,0,15,180,0,42,501,41,0,0,49,0,0.11,0,49,0
233,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,    4,    1","  128,    1,    1","846,269",0.62,"403,582.07",2.28,"62,698,048",1.35,128,196,44.92,159.11,254.61,7.23,11.57,"2,896,199","94,560","2,996,061","4,971,790","226,014","2,380,544","3,200,786","2,152,618","3,160,018","3,177,910","177,349",25.15,1.40,"3,177,910","177,349"
234,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,148",0.00,19.41,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,156,1,1,430,264,0,2,6,0,0.01,0,6,0
235,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","50,809",0.04,"23,222.04",1.71,"2,704,128",1.20,512,256,20.35,6.57,157.00,6.86,163.91,"90,691","72,525","165,489","205,153","212,995","248,719","201,014","30,228","200,832","201,090","116,992",26.49,15.41,"201,090","116,992"
236,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","33,557",0.03,"12,363.12",0.42,"351,232",1.30,64,"6,272",4.43,6.42,249.63,6.42,249.63,"50,176","50,176","102,386","200,704","200,704","202,031","200,872",0,"200,704","201,766","111,816",40.25,22.31,"201,766","111,816"
237,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","79,022",0.06,"36,050.18",1.05,"2,564,096",1.35,256,512,15.19,6.57,113.21,18.87,325.15,"87,400","147,456","235,792","205,308","589,824","620,166","201,635","28,826","200,704","201,673","496,673",17.09,42.09,"201,673","496,673"
238,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    8,   32,    1","   32,    8,    1","32,225",0.03,"13,607.26",0.68,"626,688",1.21,256,256,12.28,2.36,89.48,9.44,357.90,"18,432","73,728","93,288","73,728","294,912","296,569","75,560",0,"73,728","74,780","272,918",15.55,56.74,"74,780","272,918"
239,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    4,    4,   36","  128,    1,    1","629,794",0.46,"302,662.65",2.22,"45,771,264",1.36,128,576,44.59,112.71,244.92,18.87,41.01,"1,752,560","147,456","1,915,155","3,522,061","589,824","3,362,655","920,963","2,770,807","898,612","927,151","504,837",9.86,5.37,"927,151","504,837"
240,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","63,680",0.05,"29,892.53",1.26,"2,560,000",1.27,256,512,14.98,18.87,380.29,7.33,147.78,"147,456","99,957","248,731","589,824","229,110","230,761","610,453",0,"589,824","590,785","136,727",62.09,14.37,"590,785","136,727"
241,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,327",0.00,19.04,0.05,65,1.18,64,1,0.01,0.00,0.01,0.00,0.01,1,1,168,1,1,446,158,0,2,8,0,0.02,0,8,0
242,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","51,152",0.04,"23,243.90",1.71,"2,704,128",1.27,512,256,20.19,6.56,165.03,6.85,172.20,"90,782","71,711","165,545","205,138","213,484","246,310","204,472","30,488","200,832","202,586","118,633",26.53,15.54,"202,586","118,633"
243,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","33,465",0.02,"12,348.46",0.42,"351,232",1.39,64,"6,272",4.44,6.42,268.68,6.42,268.68,"50,176","50,176","101,392","200,704","200,704","202,031","202,628",0,"200,704","201,628","111,904",40.35,22.39,"201,628","111,904"
244,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,899",0.00,30.24,0.27,563,1.10,128,2,0.08,0,0,0.00,0.51,0,15,201,0,42,510,17,0,0,1,0,0.00,0,1,0
245,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,   16,    1","  128,    1,    1","860,556",0.63,"414,952.87",2.33,"65,642,752",1.35,128,784,44.48,159.41,251.69,28.95,45.70,"2,897,724","379,888","3,300,799","4,981,679","904,669","3,645,919","2,513,888","2,744,653","2,486,240","2,495,750","735,632",19.42,5.73,"2,495,750","735,632"
246,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,157",0.00,20.18,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,154,1,1,989,14,0,2,54,0,0.11,0,54,0
247,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","187,357",0.14,"89,972.78",1.77,"10,816,512",1.32,512,"1,024",21.98,26.42,187.02,27.57,195.21,"366,834","303,498","685,417","825,253","863,063","991,833","829,130","127,011","803,328","803,856","717,942",28.73,25.66,"803,856","717,942"
248,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","183,870",0.14,"90,354.26",0.19,"1,154,048",1.32,64,"25,088",4.03,51.38,369.11,25.69,184.56,"401,408","200,704","607,660","1,605,632","802,816","804,137","1,614,682",0,"1,605,632","1,608,870","715,633",58.60,26.06,"1,608,870","715,633"
249,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","124,305",0.09,"60,288.79",0.34,"1,404,928",1.31,64,"25,088",4.77,25.69,272.88,25.69,272.88,"200,704","200,704","402,735","802,816","802,816","804,477","809,510",0,"802,816","805,950","713,831",43.43,38.47,"805,950","713,831"
250,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,892",0.00,30.32,0.27,563,1.10,128,2,0.08,0,0,0.00,0.51,0,15,451,0,42,510,1,0,0,89,0,0.21,0,89,0
251,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,    4,    1","  128,    1,    1","850,600",0.62,"403,780.37",2.28,"62,698,048",1.36,128,196,44.70,159.10,256.14,7.23,11.65,"2,895,899","94,629","3,008,398","4,971,755","226,036","2,384,250","3,193,058","2,152,201","3,160,174","3,167,482","176,700",24.94,1.39,"3,167,482","176,700"
252,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,245",0.00,18.90,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,152,1,1,449,396,0,2,326,12,0.68,0.03,326,12
253,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","51,091",0.04,"23,296.54",1.71,"2,704,128",1.24,512,256,20.21,6.57,161.10,6.84,167.80,"91,295","71,729","165,575","205,134","213,572","245,968","202,362","30,433","200,832","200,940","117,443",26.33,15.39,"200,940","117,443"
254,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,575",0.02,"12,494.71",0.41,"351,232",1.16,64,"6,272",5.40,6.42,273.44,6.42,273.44,"50,176","50,176","102,250","200,704","200,704","202,039","201,564",0,"200,704","202,224","112,080",49.13,27.23,"202,224","112,080"
255,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","75,263",0.06,"34,764.03",1.08,"2,564,096",1.29,256,512,15.96,6.57,113.45,18.87,326.05,"87,609","147,456","236,899","205,293","589,824","619,893","206,145","28,577","200,704","203,697","496,885",18.13,44.23,"203,697","496,885"
256,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"    8,   32,    1","   32,    8,    1","32,636",0.03,"14,045.90",0.66,"626,688",1.14,256,256,12.12,2.36,83.21,9.44,332.86,"18,432","73,728","93,732","73,728","294,912","296,223","74,068",0,"73,728","75,022","193,467",15.40,39.71,"75,022","193,467"
257,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    4,    4,   36","  128,    1,    1","625,373",0.45,"302,437.18",2.23,"45,771,264",1.38,128,576,44.82,112.69,249.08,18.87,41.72,"1,752,762","147,456","1,914,854","3,522,252","589,824","3,362,697","918,319","2,770,574","899,180","904,817","572,995",9.69,6.14,"904,817","572,995"
258,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  256,    1","  256,    1,    1","63,986",0.05,"29,966.26",1.26,"2,560,000",1.27,256,512,14.89,18.87,378.33,7.34,147.03,"147,456","100,101","249,487","589,824","229,197","230,350","591,561",0,"589,824","590,291","136,781",61.72,14.30,"590,291","136,781"
259,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,161",0.00,19.09,0.05,65,0.84,64,1,0.01,0.00,0.01,0.00,0.01,1,1,192,1,1,446,208,0,2,126,0,0.26,0,126,0
260,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","54,491",0.04,"23,635.81",1.68,"2,704,128",1.27,512,256,18.92,6.57,153.74,6.84,160.16,"90,668","73,033","166,759","205,146","213,699","245,912","203,642","30,554","200,832","201,114","115,982",24.70,14.25,"201,114","115,982"
261,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 6272,    1,    1","   64,    1,    1","27,737",0.03,"12,577.32",0.41,"351,232",1.10,64,"6,272",5.37,6.42,256.65,6.42,256.65,"50,176","50,176","101,592","200,704","200,704","202,047","201,540",0,"200,704","201,734","111,864",48.67,26.99,"201,734","111,864"
262,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    2,    1,    1","  128,    1,    1","2,899",0.00,30.06,0.28,563,0.79,128,2,0.08,0,0,0.00,0.37,0,15,377,0,42,"1,050",113,0,0,129,0,0.30,0,129,0
263,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   49,   16,    1","  128,    1,    1","862,672",0.63,"414,979.41",2.33,"65,642,752",1.36,128,784,44.40,159.41,251.80,28.95,45.73,"2,898,232","379,640","3,300,561","4,981,705","904,831","3,639,148","2,551,948","2,747,621","2,487,300","2,530,200","735,196",19.64,5.71,"2,530,200","735,196"
264,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,162",0.00,18.97,0.05,65,1.10,64,1,0.01,0.00,0.01,0.00,0.01,1,1,372,1,1,460,86,0,2,58,0,0.12,0,58,0
265,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 1024,    1,    1","  512,    1,    1","190,694",0.14,"90,999.32",1.75,"10,816,512",1.34,512,"1,024",21.57,26.41,186.70,27.56,194.82,"367,637","301,403","672,804","825,324","862,234","992,209","809,532","126,843","803,328","803,834","717,745",28.23,25.20,"803,834","717,745"
